"up","time","title","view","danmaku","reply","favorite","coin","share","like","dislike","tname","his_rank"
"原神","2022第173期 07.08 - 07.14","《原神·提瓦特篇》幕间PV-「冬夜愚戏」","26677513","168236","150330","546143","1051768","805001","1388615","0","手机游戏","1"
"小潮院长","2022第173期 07.08 - 07.14","谋 权 篡 位（番外篇①）","24943512","164486","15285","373159","650101","48747","1270420","0","搞笑","1"
"伊丽莎白鼠","2022第173期 07.08 - 07.14","⚡领 导 讲 话⚡","15384793","15270","14902","224115","325023","143090","1374433","0","鬼畜调教","2"
"光芒万丈黑暗骑士","2022第173期 07.08 - 07.14","【最伟大的作品】音画同步率高达99.99999%","13463760","16085","5661","399843","838175","129691","1264915","0","综合","7"
"本喵叫兔兔","2022第173期 07.08 - 07.14","这次不用绑架小猫，直接楼下捡了一个品种猫","8074364","6386","7039","92369","823288","5521","1226931","0","喵星人","2"
"刘庸干净又卫生","2022第173期 07.08 - 07.14","泰国巨型皮皮虾好吃干净又卫生","6030247","18085","10799","24759","100327","34430","587548","0","美食侦探","4"
"洛天依","2022第173期 07.08 - 07.14","【洛天依原创曲】光与影的对白【2022官方生贺曲】","2122604","31130","14483","81859","91070","13092","245650","0","VOCALOID·UTAU","15"
"某幻君","2022第173期 07.08 - 07.14","这个游戏出现在21世纪还是太早了","7160260","35796","8799","165530","240313","46495","520972","0","单机游戏","8"
"杨三岁和小鱼","2022第173期 07.08 - 07.14","男友为了搞定未来岳父不惜掏空钱包","6578936","3872","2552","62074","540357","4542","937425","0","搞笑","4"
"冷瓜总是那么慵懒","2022第173期 07.08 - 07.14","⚡ 最 逆 天 的 作 品 ⚡","7267304","5950","3482","116996","251490","91936","499447","0","人力VOCALOID","4"
"添柴厨师锤宝","2022第173期 07.08 - 07.14","芜湖树先生","5114655","3381","4700","109549","237329","54277","475827","0","搞笑","4"
"凉风Kaze","2022第173期 07.08 - 07.14","韩 国 少 儿 动 画【阅片无数Ⅱ 51】","3345937","11020","2925","20768","28683","2140","251381","0","搞笑","18"
"金咸鱼","2022第173期 07.08 - 07.14","《原神》幕间PV-「原声大碟」","6182791","15308","3854","137603","96050","116714","386225","0","手机游戏","8"
"知了解压萌物","2022第173期 07.08 - 07.14","雨林故事，建议握紧手机后食用！","11132316","9603","2315","76464","67475","14135","897810","0","动物二创","5"
"无穷小亮的科普日常","2022第173期 07.08 - 07.14","【亮记生物鉴定】网络热传生物鉴定41","6353984","24920","4359","36490","70213","9389","652895","0","科学科普","5"
"青铃荼阳","2022第173期 07.08 - 07.14","【特效向】最 离 大 谱 的 作 品","9059264","9901","4986","302820","147960","52848","793833","0","鬼畜剧场","3"
"戴荃_悟空","2022第173期 07.08 - 07.14","【三国杀X京剧】这一封书信来得巧！国潮京剧《新定军山》致敬经典","2421172","2404","2694","31401","38648","19924","143693","0","原创音乐","35"
"剑客范十三","2022第173期 07.08 - 07.14","【才浅X范十三】剑客与铸剑师终极联动！燃烧的心灵！浪漫的青春！","6133782","3761","2363","156308","156757","16587","589841","0","运动综合","17"
"画小人的罗元","2022第173期 07.08 - 07.14","《第1829-1830个星星小人》爷爷的猫和狗","3680588","2770","6095","78587","68325","2544","708701","0","绘画","8"
"棕与灰9","2022第173期 07.08 - 07.14","手绘226张！哇酷哇酷","3812014","4610","1825","95932","124299","8266","427542","0","短片·手书","24"
"盖里老哥","2022第173期 07.08 - 07.14","整蛊！假装在酒店里洗澡结果突然出现在女友面前…她一看猫眼人傻了！","3140827","4684","2624","16259","68582","13811","199095","0","搞笑","29"
"小紧张的虫虫","2022第173期 07.08 - 07.14","20年前的奶茶店现在竟然还开着,5元一杯的奶茶,各类汉堡炸串,满满回忆杀!阿姨自来熟~","2594732","6820","2870","8353","24854","3535","151169","0","美食侦探","68"
"提瓦特酱鸭","2022第173期 07.08 - 07.14","【原神配音】米哈游不会写的台词，我来写！","3123334","5411","2537","104403","79945","44668","360903","0","手机游戏","9"
"郎朗","2022第173期 07.08 - 07.14","来跟我一起挑战《最伟大的作品》","5412478","3163","5161","34730","48121","8296","423401","0","演奏","28"
"柴府三小只","2022第173期 07.08 - 07.14","答应你们的亲子鉴定来了","2694614","1285","2808","17882","62645","3465","303524","0","汪星人","8"
"央视新闻","2022第173期 07.08 - 07.14","梦幻联动！王冰冰、朱广权为央视新闻粉丝破千万送祝福啦！","2600416","57756","5838","24048","87165","3563","304692","0","热点","6"
"不更新A","2022第173期 07.08 - 07.14","在无尽的沙漠当中没有树木！该如何生存下去【我的世界】 P4","6057263","14941","5241","102250","136548","11073","709129","0","单机游戏","13"
"HOLA小测佬","2022第173期 07.08 - 07.14","吉尼斯纪录！全世界最古老的餐厅！300年前的菜什么味道？","3516995","9381","1576","35081","24732","2771","209059","0","美食侦探","81"
"果蝇轰","2022第173期 07.08 - 07.14","我承认我很急！我急着去至冬开会！！","3586182","11591","5912","84106","54860","27916","454711","0","手机游戏","6"
"项真爽","2022第173期 07.08 - 07.14","《空调刺客》","4852345","10742","2384","33357","56972","7770","497216","0","搞笑","10"
"张煜东East","2022第173期 07.08 - 07.14","当你有一些手欠的艺术家朋友","3910246","430","507","12553","2618","605","361749","0","手工","53"
"特效小哥studio","2022第173期 07.08 - 07.14","大吴蒸不戳！三国杀特效真人版！","2281273","2473","2468","32236","31276","15758","152372","0","桌游棋牌","48"
"真探唐仁杰","2022第173期 07.08 - 07.14","鲁菜根    厨子探店¥418","3625532","8446","3042","7677","6227","5454","260466","0","美食侦探","47"
"极客湾Geekerwan","2022第173期 07.08 - 07.14","骁龙8+性能分析：高通翻身了？小米12S系列功耗如何？","2083960","15173","10568","12264","48611","14042","105387","0","数码","74"
"豆豆动漫T","2022第173期 07.08 - 07.14","嘎子，再偷下去就真的不礼貌了！！！","4918651","2501","1789","43021","65446","9788","197135","0","短片·手书","61"
"叫兔兔的SKa2or","2022第173期 07.08 - 07.14","不同年代的诈骗单曲","3338631","12537","2291","117410","83419","11519","247854","0","音乐综合","92"
"取景框看世界","2022第173期 07.08 - 07.14","消灭信息差便超越了大部分人！请收藏好这些学生时代信息渠道","2364012","3524","2734","346853","73882","13723","210966","0","校园学习","9"
"托宝_TORBJORN","2022第173期 07.08 - 07.14","宅 女 复 健 计 划","2777645","1260","1064","63710","31553","22997","290626","0","鬼畜剧场","41"
"鲁磊","2022第173期 07.08 - 07.14","耗费两个月，复原古代宫廷满穿油纸伞的制作技艺","2639221","5476","1647","21681","58141","5276","90651","0","手工","0"
"周宝宝是真的","2022第173期 07.08 - 07.14","（国风cos贵妃）～偶遇(cos美国队长)","7088905","10558","5883","107279","53406","9430","1002876","0","日常","3"
"优雅大能猫","2022第173期 07.08 - 07.14","为了养波龙，我又给它买冰箱又给它装空调！","1810418","2400","1574","10202","50429","3015","87195","0","小宠异宠","0"
"冷静是只猫","2022第173期 07.08 - 07.14","我的猫丢了，流浪猫叼着我的手，带我成功找回我的猫","2554805","844","1564","25259","9476","3967","339787","0","喵星人","46"
"白西瓜SY","2022第173期 07.08 - 07.14","【白西瓜】COS｜努力成为喜欢的角色第1天之爆爆","2140125","1155","1817","26884","25778","5071","319656","0","仿妆cos","0"
"碰碰彭碰彭","2022第173期 07.08 - 07.14","《最伟大的作品》古筝在法国，申请出战！","1597964","2215","1995","19505","46319","5896","156764","0","演奏","0"
"裴一言","2022第173期 07.08 - 07.14","“ 虽然我结束了回合，但这一定不是最后一个回合！”","1835838","3806","3399","59204","93101","10764","121790","0","MAD·AMV","67"
"罗翔说刑法","2022第174期 07.15 - 07.21","【罗翔X papi酱X LKs】聊聊自己。28岁的我只有一碗粉…【确实该聊聊】","8072544","65202","9276","210738","211736","143078","445428","0","社科·法律·心理","4"
"盗月社食遇记","2022第174期 07.15 - 07.21","第一次去送外卖，打开订单需求一看，直接给我整懵了……","4134155","27628","7474","94814","519001","17379","459756","0","美食侦探","2"
"莴苣某人","2022第174期 07.15 - 07.21","【原神】2.8限时世界任务解谜合集 （已完结）","17962482","77939","15260","115186","239582","83331","285906","0","手机游戏","15"
"墨宸w","2022第174期 07.15 - 07.21","⚡张三教你刑法⚡","2093922","3735","1609","99367","48955","10408","316816","0","人力VOCALOID","25"
"小潮院长","2022第174期 07.15 - 07.21","狼人傻","20706280","67463","11724","208827","282447","25374","802572","0","单机游戏","1"
"kei和marin","2022第174期 07.15 - 07.21","和日本女友异地快3年，当再次出现在她面前以后...","3668999","10146","5225","49265","280693","8377","303488","0","日常","2"
"水无月菌","2022第174期 07.15 - 07.21","要不要和我来一把刺激的黑暗游戏【水无月菌】","5995472","12963","10060","69767","237033","36493","312440","0","桌游棋牌","5"
"世界记忆大师龙雅","2022第174期 07.15 - 07.21","你的转发投币！也许能救人一命？在中国被毒蛇咬了应该用什么血清？","7802361","17366","13405","500253","340697","32909","950629","0","科学科普","1"
"小约翰可汗","2022第174期 07.15 - 07.21","哪个拳击手想刺杀希特勒？【小约翰】","4967197","35166","5080","42376","113115","8175","381466","0","人文历史","3"
"拉宏桑","2022第174期 07.15 - 07.21","整蛊！第一次带父母去见山城小栗旬，爸爸沉默了.....","5210258","37043","24880","22187","72326","26339","407797","0","日常","3"
"魔改丶老K","2022第174期 07.15 - 07.21","我就穿个反浩克去漫展 应该不过分吧？","10802474","21056","6725","103885","121958","14545","630095","0","日常","8"
"你的影月月","2022第174期 07.15 - 07.21","【原神金苹果群岛】幽夜默示录全系列攻略！幽夜高城/皇女/菲谢尔/副本/秘境/双双岛/远海诗夏游纪/限时世界任务","5976196","20529","10848","42636","110800","24515","175958","0","手机游戏","20"
"上海滩许Van强","2022第174期 07.15 - 07.21","狗头吧的秘密武器！1000层高利贷！叠Q新理解！【垃圾英雄拯救计划】","3316158","14264","4062","26203","108476","10273","235450","0","电子竞技","18"
"小傲想睡觉","2022第174期 07.15 - 07.21","碰上真厨子了，我感觉我要失业了！","7554927","30583","4845","136962","180368","5432","487014","0","美食制作","4"
"司墨尧smile","2022第174期 07.15 - 07.21","“近视，每天都是一场赌局”","9803978","6983","15703","256856","226905","101851","1257363","0","原创音乐","1"
"三代鹿人","2022第174期 07.15 - 07.21","央视新闻破千万，感恩有你在B站！","2008336","8636","2052","11745","35114","1965","206792","0","日常","31"
"口无遮拦的柏哥","2022第174期 07.15 - 07.21","有没有万叶的都沉默了","3474873","5372","5542","72948","57702","45386","384804","0","手机游戏","6"
"逍遥散人","2022第174期 07.15 - 07.21","【散人】恋综最强女嘉宾 无敌美貌！拿捏全场！","3305534","79863","11375","65070","127635","16023","192263","0","单机游戏","19"
"原神","2022第174期 07.15 - 07.21","《原神》剧情PV-「辉金盛夏」","2968752","9162","18944","52204","71767","18178","247335","0","手机游戏","4"
"已逝昨天","2022第174期 07.15 - 07.21","约尔太太想让我告白~","2914681","3358","3346","122477","182260","24992","407841","0","综合","11"
"影视飓风","2022第174期 07.15 - 07.21","扫雷，但是是真人3D版！","3134478","8911","2728","49615","123076","7922","263634","0","短片","13"
"公子詺尊zzZ","2022第174期 07.15 - 07.21","“ 冰  块  刺  客 ”","8314789","18318","3261","124682","54777","35559","964155","0","搞笑","4"
"东尼ookii","2022第174期 07.15 - 07.21","第一天送外卖。一天2000元！ 没错，是亏2000。 丨 day 2","2537810","8992","4857","23156","113805","4219","220394","0","出行","13"
"朵朵花林","2022第174期 07.15 - 07.21","雪 糕 悍 刀 行","2926694","4064","2142","47700","68543","7842","352246","0","仿妆cos","12"
"牛苦苦超甜","2022第174期 07.15 - 07.21","体验影视女主第二天—《金陵十三钗》","3725454","1488","1211","33884","11190","2759","558033","0","仿妆cos","8"
"纵然归程需万载","2022第174期 07.15 - 07.21","2022央美本科动画毕设 |《赴你于回响之时》「致素昧平生却同样仍在奔向远方的 每一位“你”」","1498613","1932","2093","138958","101340","21663","240760","0","短片·手书","68"
"未定事件簿","2022第174期 07.15 - 07.21","《未定事件簿》「约定之日」活动PV：眷慕似海，应许此生","3506829","30836","38218","95347","125207","103354","239636","0","手机游戏","5"
"芒果蘸沙拉","2022第174期 07.15 - 07.21","【越来越离谱系列七】《胡闹教室》","3610269","12968","2552","138134","102098","41828","518218","0","鬼畜剧场","11"
"詹木丝儿fit","2022第174期 07.15 - 07.21","减内脏脂肪最有效的运动（瘦肚腩，无跑跳）","5241530","16535","6411","577660","168402","70509","237640","0","健身","24"
"雁老师","2022第174期 07.15 - 07.21","爆肝两月！一口气带你看完全剧情！《星露谷物语》究竟讲了什么故事？","2674302","10075","3427","84526","119904","23420","183413","0","单机游戏","20"
"翰德内画艺术","2022第174期 07.15 - 07.21","《最伟大的作品》内画非遗文化，小烟壶，大乾坤，展现无穷魅力。","6068031","6444","2714","45723","57735","7090","652803","0","绘画","13"
