up,view,danmaku,reply,favorite,coin,share,like,dislike,tname,his_rank
硬核的半佛仙人,2511206,16592,10901,48066,137506,8613,171638,0,财经商业,8
papi酱,3798978,3193,3118,19567,66976,37407,307226,0,搞笑,13
炷天cartoooo,2345714,1421,2540,84848,53890,14822,276744,0,MMD·3D,27
王师傅和小毛毛,1896527,14303,2905,22894,126594,5738,290734,0,美食侦探,4
川同学不穿童鞋,2574662,11941,3809,66202,213190,4574,191792,0,网络游戏,17
白日梦不要钱--,6308926,8195,7938,118607,35400,192407,337061,0,美食记录,19
卷er,1966896,553,1331,90388,24815,8561,243698,0,绘画,46
东尼ookii,3036961,10892,2846,25819,122674,2713,366535,0,搞笑,9
泛式,4049992,21055,6029,75855,127719,6627,305767,0,动漫杂谈,5
无穷小亮的科普日常,6805122,308891,13700,33084,49349,12523,425229,0,科学科普,7
锤子game,5561534,2726,3433,33029,27530,81684,313809,0,单机游戏,13
手工耿,4483184,17657,4356,7184,37735,4371,230595,0,家居房产,30
薯条日记,8794642,5923,3891,161588,215907,42382,723275,0,影视剪辑,3
野球帝郭师傅,3350967,1036,792,5093,7918,869,375009,0,搞笑,8
梅姐爱画画,2105999,2255,3188,18940,40710,5371,217174,0,绘画,0
STN工作室,1847246,15585,3200,21092,79039,4540,111844,0,单机游戏,21
嗑书的阿冉叔,6340258,8242,4233,74680,126457,26951,210908,0,影视杂谈,15
小文哥吃吃吃,3592095,8196,1548,9787,64689,1886,249978,0,美食制作,13
汪丷先生,2842818,3831,2838,8644,6617,8474,158711,0,喵星人,76
小片片说大片,3188186,152116,11157,70120,187157,33349,205982,0,音乐综合,11
腾格尔,19168536,92236,38767,444250,1361234,260770,1805968,0,MV,1
无穷小亮的科普日常,13233709,34453,9337,66722,73010,21621,919123,0,科学科普,2
沉沉一灰,10576063,12380,9379,301681,443887,92626,628609,0,影视剪辑,2
特效小哥studio,6920557,9814,3756,90249,217788,16849,543127,0,综合,4
小潮院长,24009475,128051,10239,283390,504911,45408,985393,0,搞笑,2
高傲地低于生活,5692213,8106,3676,149870,237315,56289,495604,0,影视剪辑,6
小约翰可汗,7172962,59123,18571,68201,201490,25072,361881,0,人文历史,3
幸运猎手,3011681,2814,4291,68923,122239,13246,225827,0,动物二创,10
明日方舟终末地,8056504,20864,55109,78030,154123,155189,324116,0,手机游戏,3
我叫孙火旺,6444216,6747,21202,27055,120862,15141,433533,0,搞笑,4
阿彭彭阿,8574696,12089,2190,69113,270111,10468,519575,0,美食制作,4
稚晖君,3175768,13720,8188,74144,291007,39920,269987,0,极客DIY,6
中国BOY超级大猩猩,8404362,47315,7078,53346,153582,17755,688123,0,搞笑,1
一颗咕咕星,7163335,14846,4141,85031,204674,10027,525685,0,野生技能协会,7
绵羊料理,6210377,16016,3731,48898,257364,9382,422274,0,美食制作,5
硬核拆解,3343143,13537,9784,6984,4543,5385,115565,0,科学科普,40
老番茄,6026262,16724,3827,86998,174655,5918,417069,0,单机游戏,5
盗月社食遇记,3543746,11792,3839,23266,105511,24536,259452,0,美食侦探,5
i鱿鱼Y,6324899,4455,2301,122911,115362,13675,431432,0,国风舞蹈,27
Warma,3311796,13759,5000,92366,189161,11079,319418,0,出行,8
导演小策,3196172,22969,5463,29866,178103,13761,214814,0,搞笑,15
暂离二度,1941339,629,762,24101,14010,9077,118070,0,鬼畜调教,0
雁老师,3372836,9374,5332,132649,303360,20066,303731,0,单机游戏,9
GIDLE_official,14741652,25456,28742,266106,200333,126802,410674,0,MV,12
里抚,1204518,1885,1266,42761,4946,8121,205166,0,动物二创,0
也就那点事儿-,4385774,2320,2493,25656,14161,16148,387427,0,搞笑,12
上海滩许Van强,1952995,7263,2781,21909,124462,8694,170801,0,电子竞技,25
太白金星小蓬莱,1257640,3629,2664,50213,74803,11459,177075,0,手工,40
怕上火暴王老菊,1833335,49803,5963,29531,122178,1817,94966,0,单机游戏,19
拜托了小翔哥,2541488,8579,4033,8854,31280,2533,170901,0,美食制作,38
神笔靳强,2669883,7400,3340,35976,145156,17007,265660,0,绘画,19
结巴老爹,11752851,10465,4085,33722,18005,2845,433174,0,美食测评,17
瓶子君152,2420717,7806,6711,37985,94580,12187,179748,0,单机游戏,14
螺丝爱洗头,1895005,2689,2427,71897,123905,12963,234709,0,美妆护肤,44
黑猫厨房,2630285,5349,1723,18712,121922,1939,243002,0,美食制作,17
哎呀轩大,1620347,26016,2678,33369,129771,5388,242086,0,短片·手书,60
小白测评,1565554,11732,10146,5254,15963,8924,58246,0,数码,97
迷路小剧场,1552730,1451,1160,13766,33410,3161,98839,0,短片·手书,93
Henry的小木屋,2194034,14439,4727,16535,78527,16819,131915,0,日常,26
没啥用科技,3963542,13547,5212,55440,230345,57664,375032,0,数码,10
鲁大能,1789033,15585,1879,24692,76646,3702,161497,0,网络游戏,33
米雷-RayDog,5212125,1438,2695,77258,37277,16024,429086,0,绘画,17
正直讲史-李正Str,3878744,22249,4005,25586,88222,5361,167768,0,人文历史,21
隔壁红魔,829919,3051,3687,3723,12987,2930,44887,0,足球,0
冷却报告,8138702,16461,13182,356371,162254,36746,447208,0,科学科普,12
涂罗伊,1259530,2306,648,12443,2433,1276,129351,0,仿妆cos,0
钧哥你大舅,36575874,54077,22500,1153304,1610203,335049,2908972,0,MAD·AMV,1
一米八的大龙猫,13838776,19349,8145,256536,134164,137907,949064,0,电子竞技,1
麟宣森,10894398,21864,2865,139683,1042089,10254,945703,0,美食制作,2
怪漫阿修,7281001,8845,9828,366821,527056,103441,744198,0,短片·手书,3
老番茄,6585799,10212,7513,152406,244822,21775,512968,0,原创音乐,3
帅农鸟哥,14225608,32552,12651,206705,517387,94668,1543129,0,手工,1
敬汉卿,6950535,14815,11014,35148,189674,21070,472743,0,日常,5
原神,5656481,37742,24345,79962,133721,106298,376537,0,手机游戏,1
盗月社食遇记,4063569,21690,4983,29066,139973,22090,264993,0,美食侦探,6
人称喵师傅,7419404,8596,8161,273362,228181,64071,555227,0,汪星人,7
肝帝董佳宁,3206354,40198,12203,26074,188248,6587,287041,0,社科·法律·心理,4
闽狼本色MANNAM,6547721,3096,5059,89222,118129,74248,550271,0,音乐综合,12
bobo最洋气,4995682,2837,2773,32788,19427,17955,331065,0,仿妆cos,53
张全蛋,8805892,11192,7477,48732,140819,36554,507111,0,搞笑,1
谭乔,7285991,39038,24641,156929,782033,89256,701192,0,社会,3
凉风Kaze,3093856,17767,17918,24460,49966,28155,239153,0,动漫杂谈,12
亿点点不一样,8762710,25509,7471,237531,607916,60172,705518,0,科学科普,2
奥运冠军吕小军,4417891,2235,3100,83952,269722,3489,666314,0,竞技体育,1
花少北丶,2435385,35581,7807,57167,127240,7563,201397,0,单机游戏,14
剪狗毛的倩哥,4106713,10433,3506,26665,5123,21115,307609,0,小宠异宠,13
三十六贱笑,3171220,6995,1941,52472,77592,15895,232736,0,搞笑,8
hanser,3669008,12692,6337,44181,95694,14135,225652,0,美食制作,15
乡村教师日记,2257376,2847,3765,7878,60771,3987,141197,0,日常,53
快乐阿依,3045076,2634,1049,36195,9417,8190,209750,0,鬼畜剧场,0
这个涂改液有毒,3486365,2936,4902,37221,57973,37237,231936,0,搞笑,0
Melonshu,3377377,1446,2089,53082,34998,29474,277112,0,手工,27
TF家族,4687452,121388,14425,52565,61986,6642,197688,0,明星综合,11
浑元Rysn,3110041,3389,2650,23363,34686,8276,222189,0,演奏,65
视角姬,3152682,3525,2065,11102,17377,3215,160537,0,搞笑,55
在下曼妥思,5179387,4069,3198,65933,137828,8885,359131,0,手工,28
东尼ookii,3520566,21120,3220,63115,261927,8214,293606,0,单机游戏,14
和猫住,1759868,8762,1429,15783,78260,2833,154003,0,喵星人,66
怕上火暴王老菊,1902576,47636,11052,22510,86448,1846,73867,0,单机游戏,46
玩音乐的EZ,2982104,2484,2053,48785,73859,13415,189419,0,演奏,0
STN工作室,1495264,15241,1755,21774,85635,2468,112339,0,桌游棋牌,24
女明猩粥粥,1553244,641,1512,223429,29722,22541,151843,0,美妆护肤,20
星有野,5438449,1303,3588,33563,68414,11498,303063,0,短片·手书,18
正直讲史-李正Str,3511410,19692,5115,30365,124017,8265,235141,0,人文历史,11
木羽说科技,1239559,3110,7011,7368,31058,4026,76555,0,数码,60
也就那点事儿-,4494874,3003,3598,23560,12918,8952,415479,0,搞笑,15
谭乔,10998696,27277,7632,116563,214471,50129,725439,0,搞笑,1
帅农鸟哥,13006371,23107,9033,55335,71197,15640,826907,0,手工,3
演员李广奇,21791782,46860,44109,364996,656932,115714,1958216,0,明星综合,1
绵羊料理,5855666,62091,10588,86505,502100,11532,571303,0,美食制作,2
碎嘴企鹅,8136502,5536,14089,99140,25098,42105,891232,0,日常,6
逗比的雀巢,11402578,23747,8191,75653,160373,36132,664916,0,搞笑,2
离忧先生,6341512,58414,32533,114063,386844,67617,510229,0,单机游戏,1
曹胜歌,2621390,7490,5336,57631,292394,18265,312983,0,手办·模玩,8
炎辰大鸽子,7650941,12018,2338,43837,87684,5816,476449,0,搞笑,7
原神,7484521,39767,30249,90282,146668,146290,354587,0,手机游戏,3
不知枫叶,5477217,62535,9126,273163,415265,37095,421897,0,MAD·AMV,5
星有野,6668315,8071,3647,75081,186795,15100,463755,0,短片·手书,4
阿紫VirgoAzi,5235759,10334,7861,73558,20477,28306,221774,0,穿搭,18
玉译沙画工作室,1855008,2798,1873,42826,138067,3436,221516,0,短片·手书,0
麦之花Hibana,5705902,12360,12285,145225,330996,5071,571282,0,短片·手书,4
铁皮软糖乐队,9035184,20276,13382,187745,355468,82522,427468,0,翻唱,17
秃马君,18245971,38950,8310,322704,240231,132462,1002424,0,搞笑,4
我叫孙火旺,13504752,81883,25995,218704,691454,532521,929866,0,搞笑,1
bobo最洋气,3628433,6221,3658,23129,45491,22775,186659,0,仿妆cos,0
莴苣某人,12260316,57752,12293,188829,290425,42736,302845,0,手机游戏,5
演员吴刚,9116454,2147,3160,39712,8598,10327,633962,0,明星综合,11
刘庸干净又卫生,6955819,41727,14126,18718,35974,24010,457934,0,美食侦探,6
洋洋郑小羊,2627636,2985,1304,15737,16384,2097,215402,0,搞笑,21
猹泡饭233,5884215,3795,4328,74755,61071,113253,375517,0,手机游戏,12
盗月社食遇记,3990430,15008,4282,23057,109633,15823,226906,0,美食侦探,9
橘域网,3622794,3228,2370,23369,39784,21572,177028,0,喵星人,62
小海带sS,6204802,2274,2795,74373,36042,83046,355438,0,舞蹈综合,9
徐大虾咯,6778461,51571,5964,97366,190233,5710,425065,0,单机游戏,6
nya酱的一生,2771616,14544,6687,38670,138708,29712,210687,0,日常,11
不普通人类实录,6019693,14790,6629,7041,63328,12079,182889,0,综艺,17
WindPoro,1877042,2650,3628,122730,78400,31446,202842,0,短片·手书,29
STN工作室,1587919,11997,2372,21969,90736,1954,116607,0,单机游戏,22
捏碳碳碳碳,4173977,16998,4270,107522,95723,7324,298121,0,短片·手书,15
雨哥到处跑,2559092,11313,3496,20167,83734,9975,243066,0,搞笑,16
电影最TOP,3098391,39190,4874,29574,98439,7955,178343,0,影视杂谈,25
Milk缪客,2239391,4329,1765,27156,53815,5552,119610,0,特摄,89
星空眼萨摩萌萌,6113093,1097,1541,40078,12271,3266,657112,0,汪星人,9
大桥桥Stephen,2625271,2189,1876,34979,46552,56602,125042,0,特摄,0
动漫作业本,3768973,8109,13434,19319,56759,15318,139515,0,动漫杂谈,50
二喵的饭,3022589,7048,2476,21440,88327,6534,280352,0,美食制作,10
三代鹿人,2868518,20192,18840,19776,68641,8525,201800,0,影视杂谈,23
奔跑的任多多,3150524,2652,2954,30841,64203,5820,239965,0,手工,0
是贪吃蛇蛇,6189925,1205,3557,386249,35167,20862,318164,0,美食测评,14
神经刀游戏工作室,2317702,2645,9611,27848,68326,17007,144828,0,单机游戏,24
猫店,4263315,5294,3939,89268,127941,46716,262993,0,鬼畜调教,16
神笔靳强,1290494,1772,1321,9679,40321,2715,95658,0,绘画,0
大司马工作室,4515286,1442,3067,25380,12911,1877,459478,0,日常,13
硬核的半佛仙人,5642970,11898,12617,122293,359938,19519,385894,0,社科·法律·心理,1
力元君,9144071,87633,9243,148797,559513,32244,806715,0,搞笑,1
桥北小书生,8088443,11475,4789,281668,379103,73264,825448,0,鬼畜调教,1
UnicornPhantom,4952129,3983,6904,331129,375435,31039,463974,0,原创音乐,3
老番茄,6643905,11179,3443,39141,60286,4163,421529,0,手机游戏,2
绵羊料理,5797111,16654,3162,32247,154891,5808,375400,0,美食制作,1
小潮院长,16816252,78315,10219,126165,200509,44549,578927,0,单机游戏,2
盗月社食遇记,3969765,20313,4273,52149,292774,7266,335785,0,日常,5
罗翔说刑法,2886930,11892,19588,23686,99764,11344,320346,0,社科·法律·心理,3
aiFei小朋友,6566028,2614,4388,96571,70214,7575,324630,0,校园学习,5
芦苇十三少,4528453,10759,2572,78517,197173,3642,276509,0,短片·手书,6
泛式,3856186,16008,10442,44481,126706,11402,265874,0,动漫杂谈,3
帅农鸟哥,3674203,11279,6120,16516,74739,7330,320092,0,手工,12
河野华,2839428,2785,4449,66985,88765,14486,233233,0,日常,12
咕咕咕咕叽歪,2555666,515,753,84154,8844,6694,275637,0,手工,48
盖里老哥,3634545,4076,2602,10067,39842,6178,241626,0,搞笑,22
美尼尔动画君,2053789,20450,4213,24846,67760,4945,151038,0,短片·手书,32
攀升电脑,5244127,12991,9884,548029,279917,73082,498996,0,软件应用,9
一只大哈鱼,7901168,13246,3453,80358,40834,7849,759648,0,单机游戏,4
拯救世界的狗子,4792545,3824,3093,90398,94914,36519,383056,0,翻唱,14
飞来MarsFly,2338119,5572,3063,72936,88792,37156,198082,0,MMD·3D,27
方山厨子,8077713,2220,2468,85301,10496,18673,697034,0,搞笑,3
泠鸢yousa,3828685,3132,4861,152420,179245,18764,307774,0,翻唱,6
Licky-QY,1126480,1945,1606,60697,116798,8863,144135,0,MMD·3D,31
Warma,5271690,32017,10982,215885,391010,12535,449187,0,日常,5
糖霜饼干的奇妙物语,3390691,2328,1516,39835,48460,15090,142698,0,手工,0
超正经的小李,2268968,13465,2848,16480,36467,1767,203594,0,搞笑,19
RockyRoo,3830694,2976,2339,96803,71580,13447,262563,0,短片·手书,31
KleinerPixel,2234975,1735,2197,24332,23798,9372,134412,0,仿妆cos,0
呆瓜混剪,11826837,27613,8181,74325,38161,3943,620676,0,影视剪辑,11
黄正极,6432643,7230,2503,96968,29157,17858,495704,0,绘画,6
木鱼水心,3115583,66841,6411,20978,116436,8863,184581,0,影视杂谈,20
良田田田,2351371,1269,1201,9105,8872,2948,176244,0,美妆护肤,75
SDARK,1290505,6538,2344,51453,152563,27209,113392,0,手办·模玩,28
王天霸是只猫,2635446,6150,2279,30561,40907,39952,114003,0,喵星人,0
RAY的模型世界,1930616,10867,3397,83174,275918,31029,207328,0,手办·模玩,12
星火少年狼,22017620,53480,8714,1011754,694843,89834,1247556,0,影视剪辑,4
楚世修_,3345885,4846,7647,30606,53455,37843,211012,0,搞笑,27
龙馍馍,5481030,2910,1986,71262,102385,60109,287200,0,动物二创,13
親爱的夏,2018247,1086,1112,18207,14706,3065,259298,0,运动综合,0
南鸽一只,6080335,4313,3818,86649,10632,36196,469752,0,喵星人,21
永琪吗,4325097,3764,3173,21786,27318,19661,336839,0,搞笑,13
明sir反骗局,5515515,2721,6520,28414,5156,60623,363465,0,社科·法律·心理,12
人民日报,1820537,3655,3123,38152,80946,19181,136184,0,MV,7
你的硬币是我dio哒,4853793,2191,2659,51870,42543,25703,254471,0,鬼畜剧场,29
拉宏桑,4238266,12434,6331,17515,79505,15740,321099,0,日常,21
克里米亚野生动物园,7737137,8875,4736,49784,68143,30599,395049,0,动物二创,15
老番茄,11384028,36485,11757,267305,669224,40300,950296,0,单机游戏,1
凹凸赛克,5588386,16179,7410,174319,822518,56998,652474,0,手办·模玩,1
凤凰传奇,10423468,25194,15889,198400,499965,64122,772128,0,MV,1
影视飓风,3384719,15542,6529,100879,313457,37883,306907,0,数码,1
谭乔,3231863,28318,18223,47050,272067,24246,335319,0,社会,1
取景框看世界,5988141,18099,6653,747238,245830,64219,579430,0,校园学习,3
拉宏桑,5920471,15676,5765,40039,215336,20675,472252,0,日常,2
记录生活的蛋黄派,6540260,40288,4994,66621,357627,7951,631505,0,美食制作,2
八嘎金,15305813,6460,1872,167194,61378,42081,698313,0,综合,3
多喝雨水k,4417251,26944,7647,71061,106933,96376,294795,0,人力VOCALOID,3
盗月社食遇记,4062073,13910,3988,27532,142289,13507,265135,0,美食侦探,3
小潮院长,17239455,122497,7478,176367,311003,40155,734583,0,单机游戏,2
自来卷三木,5052171,62697,7436,66555,240095,9500,467227,0,搞笑,4
小陈同学piupiu,5910851,2381,5040,121964,109477,19151,574507,0,演奏,17
罗翔说刑法,3537488,12724,7910,30126,80020,18921,257859,0,社科·法律·心理,3
原神,2820499,5737,13510,49713,57933,11389,201339,0,手机游戏,6
亮亮也是酿酿,7519378,16992,6460,85764,124828,92287,530819,0,喵星人,4
高斯Goh,9296038,23499,3455,91755,104066,10718,408484,0,桌游棋牌,6
毒影子,1675201,2481,1831,58211,100322,15909,205048,0,短片·手书,31
想退休的W,5415962,3137,6579,570680,117132,71053,442649,0,美食制作,8
沾花惹草木,2196215,10304,7766,194400,220142,66491,257540,0,短片·手书,17
水无月菌,3626313,6937,5727,31184,120900,10212,212989,0,桌游棋牌,7
刘庸干净又卫生,3702508,31131,6030,8741,19523,5698,296329,0,美食侦探,18
硬核的半佛仙人,3148543,12620,5854,41743,53342,15302,177705,0,财经商业,19
赵鹏,3626185,8537,9349,18982,36640,22510,246678,0,足球,16
小约翰可汗,7072108,26868,8337,39994,136367,12769,305058,0,人文历史,8
vivi可爱多,2350721,17767,12119,105080,153086,62222,226337,0,日常,5
设计师深海,3208933,5647,2095,31852,28052,3088,199857,0,设计·创意,45
水果猎人杨晓洋,7410791,5945,1777,35789,5676,3265,429016,0,科学科普,9
帅农鸟哥,5936528,15045,6252,20021,133948,9619,379008,0,绘画,9
TF家族,3517437,129723,13530,40962,51201,5570,172370,0,明星综合,16
陈抱一,2514992,3441,1279,24656,26488,12453,81556,0,手办·模玩,0
敖厂长,2153834,3794,2249,14885,38447,1487,121207,0,单机游戏,49
守望先锋,1159829,3249,0,5886,20650,36355,47065,0,电子竞技,0
也就那点事儿-,3546446,2620,1685,20647,16987,9681,333022,0,搞笑,18
hello刘小备,1144008,1186,1131,4222,16331,1346,87219,0,绘画,0
木鱼水心,3541016,63956,7063,24758,132548,7938,201725,0,影视杂谈,16
你的影月月,2797219,14083,4079,57589,224769,19903,205119,0,手机游戏,21
鹦鹉梨,1014202,2816,1807,27131,25399,4246,61686,0,穿搭,92
明日方舟,1577222,4368,8262,35369,45372,10190,117633,0,原创音乐,31
陆仙人哦,1262266,445,312,5631,2267,987,113223,0,时尚潮流,0
本喵叫兔兔,1683649,960,1471,7657,37191,2904,172602,0,喵星人,38
RobLandesMusic,2414438,703,597,20660,4419,1201,193049,0,演奏,0
特效小哥studio,3780837,7096,2236,43051,117493,5434,332800,0,搞笑,3
老师好我叫何同学,14929048,45011,25966,500214,1878664,74197,1714307,0,数码,1
人民日报,4261360,1720,1187,42709,19177,15937,449805,0,绘画,9
原神,15161927,103970,54931,352553,662170,335220,943552,0,手机游戏,1
绵羊料理,6677636,26341,7249,63386,381251,9315,551498,0,美食制作,2
TheShy,4828868,12225,20562,72704,357825,36684,479688,0,电子竞技,1
